1,1975,50,,
2,2039,50,,
3,1878,50,,
4,521,50,,
5,1015,50,,
6,2043,50,,
7,2057,50,,
8,517,50,,
9,432,50,,
10,3063,50,,
,,,3,1
1,1985,50,,
2,2045,50,,
3,1872,50,,
4,813,50,,
5,1017,50,,
6,2041,50,,
7,2053,50,,
8,511,50,,
9,134,50,,
10,3033,50,,
,,,3,2
1,2005,50,,
2,2047,50,,
3,1871,50,,
4,212,50,,
5,1052,50,,
6,2048,50,,
7,2039,50,,
8,513,50,,
9,741,50,,
10,3038,50,,
,,,3,3
1,2014,50,,
2,2050,50,,
3,1872,50,,
4,828,50,,
5,1064,50,,
6,2049,50,,
7,2036,50,,
8,509,50,,
9,142,50,,
10,3058,50,,
,,,3,4
1,1981,50,,
2,2024,50,,
3,1856,50,,
4,216,50,,
5,1052,50,,
6,2073,50,,
7,2031,50,,
8,512,50,,
9,748,50,,
10,3073,50,,
,,,3,5
1,1975,50,,
2,2039,50,,
3,1878,50,,
4,521,50,,
5,1015,50,,
6,2043,50,,
7,2057,50,,
8,517,50,,
9,432,50,,
10,3063,50,,
,,,3,6
1,1947,50,,
2,2027,50,,
3,1851,50,,
4,521,50,,
5,2018,50,,
6,2118,50,,
7,2061,50,,
8,523,50,,
9,433,50,,
10,2093,50,,
,,,3,7
