1,2021,50,,
2,2046,50,,
3,1881,50,,
4,511,50,,
5,2050,50,,
6,2047,50,,
7,2049,50,,
8,512,50,,
9,431,50,,
10,2020,50,,
,,,3,1
1,2061,50,,
2,1026,50,,
3,1884,50,,
4,445,50,,
5,2023,50,,
6,2049,50,,
7,3052,50,,
8,542,50,,
9,455,50,,
10,2050,50,,
,,,3,2
1,2021,50,,
2,2046,50,,
3,1881,50,,
4,511,50,,
5,2050,50,,
6,2047,50,,
7,2049,50,,
8,512,50,,
9,431,50,,
10,2020,50,,
,,,3,3
1,2061,50,,
2,1026,50,,
3,1884,50,,
4,445,50,,
5,2023,50,,
6,2049,50,,
7,3052,50,,
8,542,50,,
9,455,50,,
10,2050,50,,
,,,3,4
1,2021,50,,
2,2046,50,,
3,1881,50,,
4,511,50,,
5,2050,50,,
6,2047,50,,
7,2049,50,,
8,512,50,,
9,431,50,,
10,2020,50,,
,,,3,5
1,2061,50,,
2,1026,50,,
3,1884,50,,
4,445,50,,
5,2023,50,,
6,2049,50,,
7,3052,50,,
8,542,50,,
9,455,50,,
10,2050,50,,
,,,3,6
1,2021,50,,
2,2046,50,,
3,1881,50,,
4,511,50,,
5,2050,50,,
6,2047,50,,
7,2049,50,,
8,512,50,,
9,431,50,,
10,2020,50,,
,,,3,7
