1,1987,50,,
2,2046,50,,
3,1899,50,,
4,529,50,,
5,1050,50,,
6,2050,50,,
7,2059,50,,
8,512,50,,
9,430,50,,
10,2019,50,,
,,,3,1
1,1965,50,,
2,2046,50,,
3,1895,50,,
4,264,50,,
5,1063,50,,
6,2050,50,,
7,2064,50,,
8,512,50,,
9,430,50,,
10,2020,50,,
,,,3,2
1,2548,50,,
2,2046,50,,
3,1997,50,,
4,225,50,,
5,533,50,,
6,2050,50,,
7,2061,50,,
8,512,50,,
9,430,50,,
10,2019,50,,
,,,3,3
1,2371,50,,
2,2046,50,,
3,1842,50,,
4,255,50,,
5,1326,50,,
6,2050,50,,
7,2006,50,,
8,512,50,,
9,430,50,,
10,2019,50,,
,,,3,4
1,2534,50,,
2,2045,50,,
3,1915,50,,
4,281,50,,
5,537,50,,
6,2050,50,,
7,2020,50,,
8,512,50,,
9,430,50,,
10,2019,50,,
,,,3,5
1,2303,50,,
2,2046,50,,
3,1836,50,,
4,273,50,,
5,1323,50,,
6,2050,50,,
7,2034,50,,
8,512,50,,
9,430,50,,
10,2019,50,,
,,,3,6
1,2009,50,,
2,2046,50,,
3,1857,50,,
4,539,50,,
5,2071,50,,
6,2050,50,,
7,2094,50,,
8,512,50,,
9,430,50,,
10,2019,50,,
,,,3,7
