id,pos,speed,delay,
1,2023,50,
6,2048,50,
2,2048,50,
7,2048,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,512,50,
9,432,50,
,,,3
1,3000,50,
6,1300,50,
2,2048,50,
7,2048,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,512,50,
9,432,50,
,,,2
1,3000,50,
6,1300,50,
2,2400,50,
7,1700,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,512,50,
9,432,50,
,,,2
1,3000,50,
6,1300,50,
2,2400,50,
7,1700,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,412,50,
9,600,50,
,,,2
1,3300,50,
6,1000,50,
2,2400,50,
7,1700,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,412,50,
9,600,50,
,,,2
1,3000,50,
6,1300,50,
2,2400,50,
7,1700,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,412,50,
9,600,50,
,,,2
1,3000,50,
6,1300,50,
2,2048,50,
7,2048,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,512,50,
9,432,50,
,,,2
1,2023,50,
6,2048,50,
2,2048,50,
7,2048,50,
5,2048,50,
10,2018,50,
3,1833,50,
8,512,50,
4,512,50,
9,432,50,
,,,3
